index,id,title,url,duration_seconds,channel,channel_id,source_playlist_url
105,btBFmKxSoe0,Web3.0時代你一定要知道的熱錢包,https://www.youtube.com/watch?v=btBFmKxSoe0,721.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
106,hbJ0S2hINWg,"公開我$2,500美金的被動收入",https://www.youtube.com/watch?v=hbJ0S2hINWg,927.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
107,aS7F9IjYqGM,投資美股零手續費券商：Firstrade完整教學,https://www.youtube.com/watch?v=aS7F9IjYqGM,630.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
108,ZLbtMwcjWSA,比特幣2025會漲到多少？,https://www.youtube.com/watch?v=ZLbtMwcjWSA,842.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
109,euRySEUNwy4,主流媒體是怎麼毀掉你的投資,https://www.youtube.com/watch?v=euRySEUNwy4,860.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
110,Bm4qkzrl-Hg,幣圈極度貪婪，進出場時機要怎麼把握？ft.@murmurcats_official,https://www.youtube.com/watch?v=Bm4qkzrl-Hg,1588.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
111,fnhYyrnkQYg,保護你的加密貨幣：所有你需要知道的冷錢包知識跟教學,https://www.youtube.com/watch?v=fnhYyrnkQYg,1005.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
112,hkw0_YSeaRU,MicroStrategy是無限資金外掛還是下一個幣圈災難？,https://www.youtube.com/watch?v=hkw0_YSeaRU,1031.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
113,eoQIAlQkCgc,能讓特斯拉噴射到$1000的王牌,https://www.youtube.com/watch?v=eoQIAlQkCgc,875.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
114,e9VnPAWpjVg,比特幣9萬還可以買嗎？,https://www.youtube.com/watch?v=e9VnPAWpjVg,761.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
115,OsNSj3qpPY0,Google工程師能通過我的面試嗎？,https://www.youtube.com/watch?v=OsNSj3qpPY0,1222.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
116,5lXsYdh4sgI,揭秘投資鏈最頂層玩家：風險創投,https://www.youtube.com/watch?v=5lXsYdh4sgI,1577.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
117,JbZeFG4fEbA,工程師都怎麼投資？,https://www.youtube.com/watch?v=JbZeFG4fEbA,1286.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
118,lQ7cV2jkWZQ,美國選舉對黃金價格的影響,https://www.youtube.com/watch?v=lQ7cV2jkWZQ,675.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
119,B0AT2OZcy6Q,我騙了大家,https://www.youtube.com/watch?v=B0AT2OZcy6Q,547.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
120,Tvjs6pGSIcw,宅男工程師去杜拜｜開箱30萬阿聯酋商務艙,https://www.youtube.com/watch?v=Tvjs6pGSIcw,855.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
121,HL26tMSTqO4,Nexo的被動收入利息可以相信嗎？,https://www.youtube.com/watch?v=HL26tMSTqO4,688.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
122,kpYGOc9QyPc,比特幣年底漲到10萬,https://www.youtube.com/watch?v=kpYGOc9QyPc,672.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
123,wduqrFdcZX4,中國迎來新牛市？還是一波新災難？,https://www.youtube.com/watch?v=wduqrFdcZX4,784.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
124,6gp8-XENKqk,黃金能對抗通脹嗎？,https://www.youtube.com/watch?v=6gp8-XENKqk,612.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
125,dRs2QO6yRMk,怎麼直接從國內拿美國工程師Offer,https://www.youtube.com/watch?v=dRs2QO6yRMk,829.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
126,UbR6eD-1EHU,5個我每天都離不開的App,https://www.youtube.com/watch?v=UbR6eD-1EHU,657.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
127,Py1UFAAmCc4,中國跟美國工程師的面試流程，薪資區別,https://www.youtube.com/watch?v=Py1UFAAmCc4,762.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
128,BgfTSZXNUa0,投資特斯拉消逝的四年,https://www.youtube.com/watch?v=BgfTSZXNUa0,886.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
129,MvdwRa5nNO4,Nvidia會重演Cisco的歷史嗎？,https://www.youtube.com/watch?v=MvdwRa5nNO4,810.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
130,6gjoMD3qDq8,所以降息股票是漲還是跌？,https://www.youtube.com/watch?v=6gjoMD3qDq8,670.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
131,GfcrfcJpGbw,美國要開始屯幣了？,https://www.youtube.com/watch?v=GfcrfcJpGbw,802.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
132,f-OOnm7pv_s,學霸公開矽谷水果公司非工程師薪水 @JerrySaysCheese,https://www.youtube.com/watch?v=f-OOnm7pv_s,797.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
133,dmjCg7cGlW8,趴懶要噴射了｜Palantir有多猛,https://www.youtube.com/watch?v=dmjCg7cGlW8,715.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
134,7jMD0AKhW10,幣圈交易員分享成功秘笈，從十萬到千萬,https://www.youtube.com/watch?v=7jMD0AKhW10,1014.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
135,nUvHiUaEIOw,房地產什麼時候崩盤？,https://www.youtube.com/watch?v=nUvHiUaEIOw,937.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
136,ixG4OLDnHzM,邊工作邊找穿韓服的妹子,https://www.youtube.com/watch?v=ixG4OLDnHzM,608.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
137,JoKtRXg89bk,我辭職了,https://www.youtube.com/watch?v=JoKtRXg89bk,795.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
138,g4uA-hK_ouY,我把Cybertruck當垃圾車,https://www.youtube.com/watch?v=g4uA-hK_ouY,725.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
139,2gxNM-5HaYA,Alpha Picks值不值得訂閱？,https://www.youtube.com/watch?v=2gxNM-5HaYA,694.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
140,_kpyMxtTMCk,美國有比台灣生活品質更好？,https://www.youtube.com/watch?v=_kpyMxtTMCk,698.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
141,Y-9KCih1zOA,揭開能讓你賺錢的商業思維 ft. 汪志謙老師,https://www.youtube.com/watch?v=Y-9KCih1zOA,770.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
142,d5vU_IcnLQY,40萬訂閱真心話大冒險 Part 2,https://www.youtube.com/watch?v=d5vU_IcnLQY,753.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
143,LrjIsA0qnrE,40萬訂閱真心話大冒險 Part 1,https://www.youtube.com/watch?v=LrjIsA0qnrE,801.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
144,-juM640BPnw,可能美國更適合你,https://www.youtube.com/watch?v=-juM640BPnw,692.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
145,g6jbYUdj36Y,USDT穩定幣會倒閉嗎？,https://www.youtube.com/watch?v=g6jbYUdj36Y,760.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
146,MWXffsMmz-o,特斯拉裁員500人超級充電團隊的真正原因,https://www.youtube.com/watch?v=MWXffsMmz-o,511.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
147,OAjivEnWHcA,我的Turo生意收攤了,https://www.youtube.com/watch?v=OAjivEnWHcA,672.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
148,03PrnQPmi6o,以太準備要噴射了,https://www.youtube.com/watch?v=03PrnQPmi6o,609.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
149,0CV8JlhHSA4,投資可以照抄作業嗎？,https://www.youtube.com/watch?v=0CV8JlhHSA4,474.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
150,-AvpXoF6O3U,矽谷資深產品經理收入公開 ft.@chloeshih,https://www.youtube.com/watch?v=-AvpXoF6O3U,802.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
151,0JpAC7XvdYY,從黃金價格漲跌看當前投資交易策略 ft. DecodeEX首席策略分析師,https://www.youtube.com/watch?v=0JpAC7XvdYY,856.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
152,P1SqFI4RMrY,我的加密貨幣持倉,https://www.youtube.com/watch?v=P1SqFI4RMrY,551.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
153,p7FqJm0qyEM,你確定要來美國？,https://www.youtube.com/watch?v=p7FqJm0qyEM,647.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
154,mkRNzJ5iasA,投資美股怎麼選？（非業配）,https://www.youtube.com/watch?v=mkRNzJ5iasA,786.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
155,Ea_eEXei4c8,遇到有毒工作環境怎麼辦？,https://www.youtube.com/watch?v=Ea_eEXei4c8,676.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
156,eiqrVenTXD4,我們需要聊一下特斯拉,https://www.youtube.com/watch?v=eiqrVenTXD4,904.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
157,9QRA-rCUA5U,為什麼分配5%的資產在加密貨幣,https://www.youtube.com/watch?v=9QRA-rCUA5U,598.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
158,TXhmc6ryMIg,目前市場都在最高點，要怎麼投資？feat. 總經分析師 @kukantieh,https://www.youtube.com/watch?v=TXhmc6ryMIg,905.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
159,eO-XgTedlsQ,Gate.io IEO Startup 空投,https://www.youtube.com/watch?v=eO-XgTedlsQ,409.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
160,Xy1VVfbBBLU,自動駕駛終於有希望了,https://www.youtube.com/watch?v=Xy1VVfbBBLU,1041.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
161,yp-Wp4nIWp0,終於拿到賠償，但是虧損繼續,https://www.youtube.com/watch?v=yp-Wp4nIWp0,523.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
162,235KLJfaPlQ,連我媽都會用的自動交易機器人,https://www.youtube.com/watch?v=235KLJfaPlQ,632.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
163,rIupufjIp5M,各位觀眾,https://www.youtube.com/watch?v=rIupufjIp5M,154.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
164,32lXkmZM8pQ,西雅圖最危險最黑暗的角落,https://www.youtube.com/watch?v=32lXkmZM8pQ,707.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
165,_i2febc-9jY,自動駕駛終極對決：Tesla vs Waymo,https://www.youtube.com/watch?v=_i2febc-9jY,862.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
166,SrtvkPL15R0,我所有的股票,https://www.youtube.com/watch?v=SrtvkPL15R0,805.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
167,ht3VXIYQIqU,我到底在投資三小,https://www.youtube.com/watch?v=ht3VXIYQIqU,824.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
168,NhiosK0JSKU,我人生第一桶$100萬美金,https://www.youtube.com/watch?v=NhiosK0JSKU,823.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
169,A8GWS00nYDQ,數據科學家薪水｜美國，中國，台灣統一？,https://www.youtube.com/watch?v=A8GWS00nYDQ,875.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
170,YoS3MZVa6Cc,CFD差價合約：讓資本放大的雙刃劍,https://www.youtube.com/watch?v=YoS3MZVa6Cc,579.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
171,NZlhYG1YIas,我天使投資了一家公司,https://www.youtube.com/watch?v=NZlhYG1YIas,561.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
172,WL47wW4ail8,不要投資特斯拉,https://www.youtube.com/watch?v=WL47wW4ail8,780.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
173,at7uItPdu7s,怎麼樣成為產品經理？ft.矽谷阿雅,https://www.youtube.com/watch?v=at7uItPdu7s,998.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
174,ckwDcHE_QJY,世紀失敗品：氫能源車,https://www.youtube.com/watch?v=ckwDcHE_QJY,686.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
175,Ska2dPEu7EA,年薪70萬美金是矽谷貧困線？,https://www.youtube.com/watch?v=Ska2dPEu7EA,670.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
176,pbzs6A-topY,從ALL IN比特幣的工程師到華人首富,https://www.youtube.com/watch?v=pbzs6A-topY,666.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
177,MvdK9at7GHE,從零開始了解比特幣：所有你需要知道的基礎,https://www.youtube.com/watch?v=MvdK9at7GHE,1249.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
178,uASW46AWEwo,工程師幕後週末的一天,https://www.youtube.com/watch?v=uASW46AWEwo,722.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
179,fcdUBUnfCA4,我的身體越來越糟糕了,https://www.youtube.com/watch?v=fcdUBUnfCA4,621.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
180,Rde7K2lf1RE,我買了一台車,https://www.youtube.com/watch?v=Rde7K2lf1RE,639.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
181,xMUjQKn13PA,成為Top 1%工程師,https://www.youtube.com/watch?v=xMUjQKn13PA,549.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
182,W5ZWlX1LxEk,2024年的比特幣,https://www.youtube.com/watch?v=W5ZWlX1LxEk,561.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
183,Pw4rPF0Gh_0,魯蛇工程師開箱西雅圖五億台幣豪宅,https://www.youtube.com/watch?v=Pw4rPF0Gh_0,1677.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
184,ygL6OOOdwqM,西雅圖家裡淹水的天價維修帳單,https://www.youtube.com/watch?v=ygL6OOOdwqM,757.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
185,HN7f1thlGso,30萬訂閱Q&A,https://www.youtube.com/watch?v=HN7f1thlGso,1048.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
186,CxeDMF2jF9E,美國房地產為什麼沒有崩塌？,https://www.youtube.com/watch?v=CxeDMF2jF9E,749.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
187,epaBq0UIPLk,公開我的加密貨幣虧損,https://www.youtube.com/watch?v=epaBq0UIPLk,736.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
188,4XLE6C6R7dc,5年前的老特斯拉 Model 3 電池損耗跟自動駕駛？,https://www.youtube.com/watch?v=4XLE6C6R7dc,1055.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
189,PgZI0k-_j_k,如何從文科學霸轉職成軟體工程師 ​@aliceinsiliconwonderland,https://www.youtube.com/watch?v=PgZI0k-_j_k,1671.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
190,hWb2_NEPebI,我用ChatGPT幫我自動交易,https://www.youtube.com/watch?v=hWb2_NEPebI,701.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
191,FyUKux68iag,公開我的Youtube所有運營成本,https://www.youtube.com/watch?v=FyUKux68iag,748.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
192,4ZFMZUTfi4M,公開我被裁員前的年薪,https://www.youtube.com/watch?v=4ZFMZUTfi4M,600.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
193,wSc3nGM8GOY,關於我被裁員那集影片...,https://www.youtube.com/watch?v=wSc3nGM8GOY,439.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
194,e5n6XXhEK4U,我被裁員了,https://www.youtube.com/watch?v=e5n6XXhEK4U,835.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
195,-A0I6qZ5cZw,內向的人怎麼練英語 @CamblyGlobal,https://www.youtube.com/watch?v=-A0I6qZ5cZw,530.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
196,lAoXCHSCVT0,我每個月花$0供美國百萬新家,https://www.youtube.com/watch?v=lAoXCHSCVT0,636.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
197,Ng14_K-W6wQ,為什麼電力會免費,https://www.youtube.com/watch?v=Ng14_K-W6wQ,484.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
198,kXVlrSjSPUE,投資特斯拉的致命風險,https://www.youtube.com/watch?v=kXVlrSjSPUE,640.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
199,Cm23CquLasU,公開詐騙廠商業配價碼,https://www.youtube.com/watch?v=Cm23CquLasU,703.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
200,Dgjic4BbjGs,我要被AI取代了嗎？,https://www.youtube.com/watch?v=Dgjic4BbjGs,668.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
201,gnDxkZJxs4A,如何累積職場信譽,https://www.youtube.com/watch?v=gnDxkZJxs4A,594.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
202,1-IwQm9ybsA,特斯拉影響報告：這個世界還有救,https://www.youtube.com/watch?v=1-IwQm9ybsA,748.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
203,BkszA-MvjXA,誠徵資深實習生｜面試過程公開,https://www.youtube.com/watch?v=BkszA-MvjXA,1216.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
204,HApApK3G6MA,矽谷剛畢業工程師收入？開銷？@kellytsaii,https://www.youtube.com/watch?v=HApApK3G6MA,1099.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
205,ZKqWsYqqClg,美元的末日？通膨才正開始,https://www.youtube.com/watch?v=ZKqWsYqqClg,688.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
206,aGowhfZFpFI,矽谷銀行SVB倒閉的真相,https://www.youtube.com/watch?v=aGowhfZFpFI,951.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
207,sDGc4fK7O_U,如何成為時間管理大師,https://www.youtube.com/watch?v=sDGc4fK7O_U,717.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
208,f7jJU6qoxe8,為什麼我是ISTJ：最可靠的人格,https://www.youtube.com/watch?v=f7jJU6qoxe8,606.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
209,94Yu6n_Hw58,比特幣為什麼現在買,https://www.youtube.com/watch?v=94Yu6n_Hw58,612.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
210,YESQyP49-Mg,投資AI人工智慧5間最有潛力公司,https://www.youtube.com/watch?v=YESQyP49-Mg,715.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
211,GoDzWt6ESh8,為什麼你不需要蘋果M2 Max,https://www.youtube.com/watch?v=GoDzWt6ESh8,620.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
212,2m_FB0hCdmk,開箱我在西雅圖的百萬新家,https://www.youtube.com/watch?v=2m_FB0hCdmk,864.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
213,Pp78kf_6d3g,我30歲了還沒有車,https://www.youtube.com/watch?v=Pp78kf_6d3g,564.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
214,V8-s0FE3nF4,特斯拉員工對股票暴跌的反應？工作8個月像過了3年。,https://www.youtube.com/watch?v=V8-s0FE3nF4,1930.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
215,k3Gh_5JrFa4,回顧2022,https://www.youtube.com/watch?v=k3Gh_5JrFa4,707.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
216,l-GLv-a9Pco,我問AI機器人面試的題目｜ChatGPT,https://www.youtube.com/watch?v=l-GLv-a9Pco,876.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
217,QuLOU6uYKyI,2023年經濟衰退該怎麼投資？,https://www.youtube.com/watch?v=QuLOU6uYKyI,1459.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
218,lgVir_IqQ28,特斯拉暴跌63%還有救嗎,https://www.youtube.com/watch?v=lgVir_IqQ28,779.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
219,pLfpDHfKHHs,當個有錢的工程師｜掌握未來趨勢,https://www.youtube.com/watch?v=pLfpDHfKHHs,769.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
220,bpx08OOZmeQ,加密貨幣骨牌大崩塌,https://www.youtube.com/watch?v=bpx08OOZmeQ,810.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
221,lnxs2Kup3sQ,泰瑞對戰交易員,https://www.youtube.com/watch?v=lnxs2Kup3sQ,909.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
222,IAq64jL6228,開箱我花5萬美金裝潢的Airbnb,https://www.youtube.com/watch?v=IAq64jL6228,911.0,Terry Chen 泰瑞,UC_whOg3XES3Fihic53fvo4Q,https://www.youtube.com/@hackbearterry/videos
